Peça,Marca,Preço
Placa Mãe,"X99H Mainboard, CPU LGA 2011 V3","205,13"
Processador,Xeon E5 2650 v3,"43,17"
Placa de Video,1660 super,700
Memoria ram,16 ddr4,"128,29"
ssd,480gb,"134,14"
Fonte,Fonte de Alimentação Gamemax GS600,270
Gabinete,,
Aircooler,Risemode x5,40
Mesa,,
